AcresBurned,RunSumAcresBurned,AdminUnit,AirTankers,ArchiveYear,CalFireIncident,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Started,Extinguished,Fatalities,FuelType,Helicopters,Injuries,Latitude,Longitude,Location,MajorIncident,Name,PersonnelInvolved,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,WaterTenders
50,1054446,CAL FIRE/Riverside County Fire,,2017,TRUE,Riverside,33,,,,2017-10-23T10:31:00Z,2018-01-09T13:42:00Z,,,,,33.8826,-117.00589,"Lambs Canyon Road & Gilman Springs Road, Gilman Springs",FALSE,Extension Fire,,,,,,
40,1054486,San Bernardino County Fire and Rancho Cucamonga Fire District,,2017,FALSE,San Bernardino,36,,,,2017-10-24T10:27:00Z,2018-01-09T13:45:00Z,,,,,34.13534,-117.4982,"Interstate 15 and Interstate 210, Rancho Cucamonga",FALSE,Freeway Fire,,,,,,
86,1054572,Ventura County Fire,,2017,TRUE,Ventura,56,,,,2017-10-24T14:44:00Z,2018-01-09T13:45:00Z,,,,,34.34949,-119.30918,off Hwy 33 & Casitas Vista Rd,FALSE,Vista Fire,,,,,,
50,1054622,Kern County Fire ,,2017,TRUE,Kern,15,,,,2017-10-26T11:55:00Z,2018-01-09T13:45:00Z,,,,,35.21556,-118.56578,"Hwy 58 and Keene Ranch Rd, community of Keene",FALSE,Tank Fire,,,,,,
866,1055488,Cleveland National Forest,,2017,TRUE,Riverside,33,,,,2017-10-26T12:34:00Z,2018-01-09T13:45:00Z,,,,,33.60247,-117.34192,"S Main Divide Rd and Wildomar OHV Park, west of Wildomar City",FALSE,Wildomar Fire,,,,,,
194,1055682,CAL FIRE Tehama-Glenn Unit,,2017,TRUE,Tehama,52,,,,2017-10-26T20:00:00Z,2018-01-09T13:46:00Z,,,,,40.02261,-121.91425,"North Rim of the Mill Creek drainage, east of Los Molinos",FALSE,Tehama Fire,,,,,,
37,1055719, Shasta-Trinity National Forest ,,2017,FALSE,Shasta,45,,,,2017-10-31T11:22:00Z,2018-01-09T13:46:00Z,,,,,40.774,-122.309,"I-5 and Turntable Bay, 7 miles NE of Shasta Lake ",FALSE, Bridge Fire,,,,,,
43,1055762,CAL FIRE Tehama-Glenn Unit ,,2017,TRUE,Tehama,52,,,,2017-11-02T14:40:00Z,2018-01-09T13:46:00Z,,,,,39.81517,-122.28165,"Roser Rd & Sour Grass Rd, 6 miles NW of Orland",FALSE,Roser Fire,,,,,,
370,1056132,Humboldt - Toiyabe National Forest,,2017,FALSE,Mono,26,,,,2017-11-13T11:28:00Z,2018-01-09T13:46:00Z,,,,,38.46111,-119.48284,"Hwy 395, north of Hwy 108, Walker Watershed, south of Walker",FALSE,Chris Fire,,,,,,
40,1056172,CAL FIRE / Riverside County Fire,,2017,TRUE,Riverside,33,,,,2017-11-14T16:11:00Z,2018-01-09T13:46:00Z,,,,,33.90327,-116.50151,"Off Palm Dr & 20th Ave, Desert Hot Springs",FALSE,Palm Fire,,,,,,
47,1056219,CAL FIRE San Benito-Monterey Unit,,2017,TRUE,San Benito,35,,,,2017-11-25T16:46:00Z,2018-01-09T13:46:00Z,,,,,36.38109,-121.00391,Airline Hwy and Bitterwater Road,FALSE,Bitterwater Fire,,,,,,
99,1056318,CAL FIRE San Bernardino Unit,,2017,TRUE,San Bernardino,36,,,,2017-11-29T12:19:00Z,2018-01-09T13:46:00Z,,,,,34.035344,-116.940661,"Off Oak Glen Rd and Pine Bench Rd, east of Oak Glen",FALSE,Oak Fire,,,,,,
40,1056358,CAL FIRE/Riverside County Fire and Riverside City Fire Department ,,2017,TRUE,Riverside,33,,,,2017-12-04T12:26:00Z,2018-01-09T13:47:00Z,,,,,33.96514,-117.4764," Riverdale Place and Lakeview Ave, Santa Ana Riverbed ",FALSE,Riverdale Fire,,,,,,
281893,1338251,US Forest Service - Los Padres National Forest ,,2017,TRUE,Santa Barbara,"42,56",,,,2017-12-04T18:28:00Z,2019-03-14T11:24:00Z,,,,,34.41521,-119.09124,"Hwy 150 and Hwy 126, north of Santa Paula ",TRUE,Thomas Fire,,280,1063,,,
15619,1353870,Angeles National Forest,,2017,FALSE,Los Angeles,19,,,,2017-12-05T03:44:00Z,2018-08-06T10:52:00Z,,,,,34.31283,-118.35863,"Kagel Canyon Rd, north of Lake View terrace ",TRUE,Creek Fire,,26,37,,,
6049,1359919,"Unified Command: CAL FIRE, Los Angeles County Fire, Ventura County Fire, Los Angeles County Sheriff's Office, and Ventura County Sheriff's Office",,2017,TRUE,Los Angeles,19,18,,55,2017-12-05T11:31:00Z,2018-01-18T09:58:00Z,,,2,,34.45283,-118.58188,"along Rye Canyon Loop, west Valencia",TRUE,Rye Fire,652,3,6,,,6
34,1359953,Unified Command: CAL FIRE / San Bernardino County Fire,,2017,TRUE,San Bernardino,36,,,,2017-12-05T13:28:00Z,2018-01-09T13:47:00Z,,,,,34.21829,-117.40625,"near the Hwy 15 and Hwy 215 junction, near Glen Helen Regional Park ",FALSE,Meyers Fire,,,,,,
260,1360213,San Bernardino County Fire,,2017,TRUE,San Bernardino,36,,,,2017-12-05T13:35:00Z,2018-01-09T13:47:00Z,,,,,34.16564,-117.33334,"University Pkwy. and Varsity Ave., San Bernardino City",FALSE,Little Mountain Fire,,,,,,
422,1360635,Los Angeles City Fire,,2017,FALSE,Los Angeles,19,,,,2017-12-06T06:31:00Z,2018-01-23T08:11:00Z,,,,,34.09454,-118.48178,N Sepulveda Blvd at I-405,TRUE,Skirball Fire,,,,,,
4100,1364735,CAL FIRE San Diego Unit,,2017,TRUE,San Diego,37,,,,2017-12-07T11:15:00Z,2018-01-09T13:47:00Z,,,,,33.3237,-117.163,"Old Hwy 395 at Dulin Road, Bonsall",TRUE,Lilac Fire,,64,157,,,
300,1365035,Murrieta Fire,,2017,FALSE,Riverside,33,,,,2017-12-07T13:14:00Z,2018-01-09T13:47:00Z,,,,,33.59257,-117.14979,"Los Alamos Rd & Liberty Rd, city of Murrieta",FALSE,Liberty Fire,,,,,,
19,1365054,CAL FIRE/Riverside County Fire Department,,2017,TRUE,Riverside,33,,,,2017-12-13T15:27:00Z,2018-01-09T13:49:00Z,,,,,33.88994,-116.91023,"off Shirleon Road and Old Banning and Idyllwild Road, Banning area",FALSE,Longhorn Fire,,,,,,
14,1365068,Santa Barbara County Fire,,2017,TRUE,Santa Barbara,42,,,,2017-12-14T12:59:00Z,2018-01-09T13:49:00Z,,,,,34.605358,-120.414875,"off the 3500 Block of Highway 1, south east of Lompoc",FALSE,Coast Fire,,,,,,
14,1365082,Santa Barbara County Fire,,2017,TRUE,Santa Barbara,42,,,,2017-12-16T12:21:00Z,2018-01-09T13:49:00Z,,,,,34.71796,-120.27077,"off Drum Canyon Rd, south of Los Alamos",FALSE,Drum Fire,,,,,,
45,1365127,City of Riverside Fire Department,,2017,FALSE,Riverside,33,,,,2017-12-21T11:16:00Z,2018-01-09T13:49:00Z,,,,,33.9885,-117.38417,"Mission Inn Ave. and Redwood Dr., Riverside",FALSE,Riverbottom Fire,,,,,,
80,1365207,Bureau of Indian Affairs,,2017,FALSE,El Dorado,9,,,,2017-12-28T20:51:00Z,2018-01-09T13:49:00Z,,,,,38.869036,-119.61865,"off Hwy 395, south of Gardnerville in Nevada",FALSE,Holiday Fire,,,,,,
0,1365207,,,2017,,,,,,,2017-12-31T59:59:59Z,2017-12-31T59:59:59Z,0,,,,,,,,,,,,,,
0,0,,,2018,,,,,,,2018-01-01T00:00:01Z,2018-01-01T00:00:01Z,0,,,,,,,,,,,,,,
0,0,Ventura County Fire and Santa Barbara County Fire ,,2018,FALSE,Santa Barbara,"42,56",,,,2018-01-09T04:00:00Z,2019-01-03T09:43:00Z,,,,,0,0,"Montecito, Summerland and Carpenteria",TRUE,Montecito Flooding / Mudflows,,,,,,
0,0,Ventura County Fire and Santa Barbara County Fire ,,2018,FALSE,Ventura,"42,56",,,,2018-01-09T04:00:00Z,2019-01-03T09:43:00Z,,,,,0,0,"Montecito, Summerland and Carpenteria",TRUE,Montecito Flooding / Mudflows,,,,,,
50,50,Fort Hunter Liggett Military Base,,2018,FALSE,Monterey,27,,,,2018-02-07T15:53:00Z,2019-01-03T09:43:00Z,,,,,35.96689,-121.28185,"Nacimento Fergusson Road and Hayfork Road, west of the community of Lockwood",FALSE,Haycamp Fire,,,,,,
33,83,CAL FIRE Tulare Unit,,2018,TRUE,Tulare,54,,,,2018-02-18T13:45:00Z,2019-01-03T09:44:00Z,,,,,0,0,"Road 136 and Avenue 440, Community of Orosi",FALSE,Wilcox Fire,,,,,,
2070,2153,Unified Command: CAL FIRE San Bernardino Unit and Inyo County Sheriff's Office,,2018,TRUE,Inyo,14,,,,2018-02-18T14:12:00Z,2019-01-03T09:43:00Z,,,,,37.40208,-118.50235,"Pleasant Valley Dam Road and Hwy 395, north of Bishop",TRUE,Pleasant Fire,,,,,,
258,2411,Channel Islands National Park,,2018,FALSE,Santa Barbara,42,,,,2018-03-27T14:45:00Z,2019-01-03T09:44:00Z,,,,,34.0232,-119.76576,"Channel Islands National Park, Santa Cruz Island",FALSE,Santa Cruz Fire,,,,,,
11,2422,CAL FIRE Shasta Trinity Unit,,2018,TRUE,Shasta,45,,,,2018-03-27T16:20:00Z,2019-01-03T09:45:00Z,,,,,40.4635,-121.77419,"Rock Creek Rd, SE of Shingletown",FALSE,Rock Fire,,,,,,
21,2443,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-04-09T18:18:00Z,2019-01-03T09:46:00Z,,,,,33.86439,-117.48144,"Tin Mine Rd, north of the Cajalco Expressway",FALSE,Meadow Fire,,,,,,
30,2473,CAL FIRE / Fresno County Fire,,2018,TRUE,Fresno,10,,,,2018-04-12T14:30:00Z,2019-01-03T09:46:00Z,,,,,35.92436,-119.94083,"25th Ave & Ultica Ave, south of Kettleman City",FALSE,Aqueduct Fire,,,,,,
15,2488,CAL FIRE/Riverside County Fire Department,,2018,TRUE,Riverside,33,2,1,18,2018-04-15T04:38:00Z,2019-01-03T09:46:00Z,,,1,,33.711263,-116.164058,"Tyler Street and Vista Del Sur, Coachella, City of Coachella",TRUE,Tyler Fire,105,,,,,2
1265,3753,"Unified Command: CAL FIRE San Bernardino Unit, Cal Trans, and Inyo County Sheriff's Office",,2018,TRUE,Inyo,14,12,1,17,2018-04-19T10:28:00Z,2019-01-03T13:09:00Z,,,2,,36.71537,-118.08449,"Highway 395 and Moffat Ranch Road, north of Lone Pine",TRUE,Moffat Fire,325,,,,,1
18,3771,CAL FIRE/Riverside County Fire Department,,2018,TRUE,Riverside,33,,,,2018-04-22T13:35:00Z,2019-01-03T13:10:00Z,,,,,33.88744,-117.16232,"Via Del Lago and Alta Calle, Lake Perris, Moreno Valley",FALSE,Lago Fire,,,,,,
0,3771,USFS - Shasta-Trinity National Forest,,2018,FALSE,Humboldt,12,,,,2018-04-24T16:59:00Z,2019-01-03T15:23:00Z,,,,,40.70258,-123.55012,"Black Bennet Rd. near Grape Creek, 8 miles southwest of Burnt Ranch",FALSE,Grape Fire,,,,,,
20,3791,USFS - Plumas National Forest,,2018,FALSE,Plumas,32,,,,2018-04-26T15:00:00Z,2019-01-04T10:27:00Z,,,,,39.89075,-120.18499,"Frenchman Lake Rd., south of Frenchman Lake, 7 miles north of Chilcoot",FALSE,French Fire,,,,,,
73,3864,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-04-28T14:26:00Z,2019-01-04T10:26:00Z,,,,,33.67815,-117.32281,"Main Street and Interstate 15, City of Lake Elsinore",FALSE,Main Fire,,,,,,
1756,5620,CAL FIRE Madera-Mariposa-Merced Unit ,,2018,TRUE,Merced,24,,,,2018-05-02T16:00:00Z,2019-01-04T10:26:00Z,,,,,36.85156,-120.77206,Interstate 5 and W Nees Ave. south of Los Banos ,FALSE,Nees Fire,,,,,,
300,5920,Department of Defense - Camp Pendleton ,,2018,FALSE,San Diego,37,,,,2018-05-04T11:44:00Z,2019-01-04T10:26:00Z,,,,,33.389425,-117.502405,"Basilone Rd and San Juan Rd, Camp Pendleton Marine Corps Base",FALSE,Alpha Fire,,,,,,
70,5990,CAL FIRE/ Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-05-04T14:48:00Z,2019-01-04T10:26:00Z,,,,,33.504964,-117.148204,"Via Santa Rosa near Via Tornado, southwest of Temecula",FALSE,Tornado Fire,,,,,,
15,6005,CAL FIRE/ Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-05-04T18:53:00Z,2019-01-04T10:26:00Z,,,,,33.467999,-117.003829,"Hwy 79 & Woodchuck Road, Temecula",FALSE,Woodchuck Fire,,,,,,
127,6132,CAL FIRE Siskiyou Unit,,2018,TRUE,Siskiyou,47,,,,2018-05-09T18:11:00Z,2019-01-04T10:25:00Z,,,,,41.65935,-122.48556,"west of Rancho Hills, community of Lake Shastina, north of Weed",FALSE,Shastina Fire,,,,,,
18,6150,Unified Command: CAL FIRE and Camp Pendleton Fire,,2018,FALSE,San Diego,37,,,,2018-05-09T22:00:00Z,2019-01-04T10:26:00Z,,,,,33.40178,-117.27467,"De Luz Rd and Wisecarver fuel break, Camp Pendleton Marine Corps Base",FALSE,Jacques Fire,,,,,,
12,6162,CAL FIRE San Diego Unit,,2018,TRUE,San Diego,37,,,,2018-05-10T20:41:00Z,2019-01-04T10:25:00Z,,,,,33.12213,-116.58759,"Volcan Road and Farmer Road, north of the community of Julian",FALSE,Volcan Fire,,,,,,
12,6174,CAL FIRE Santa Clara Unit,,2018,TRUE,Alameda,1,,,,2018-05-14T13:06:00Z,2019-01-04T10:25:00Z,,,,,37.73835,-121.6039,"Grant Line Road and I-580, east of Livermore",FALSE,Grant Fire,,,,,,
293,6467,Kern County Fire,,2018,TRUE,Kern,15,,,,2018-05-16T16:30:00Z,2019-01-04T10:25:00Z,,,,,0,0,"Twisselman Road and Kecks Road, west of Highway 33",FALSE,Twisselman Fire,,,,,,
60,6527,Santa Barbara County Fire,,2018,TRUE,Santa Barbara,42,,,,2018-05-17T12:53:00Z,2019-01-04T10:25:00Z,,,,,34.74245,-120.18236,"Alisos Canyon Rd, Santa Ynez, north of Santa Barbara ",FALSE,Happy Fire,,,,,,
1261,7788,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-05-17T14:19:00Z,2019-01-04T10:24:00Z,,,,,33.62924,-117.05992,"off Rawson Road and Royal Netherlands Road, south of Winchester",FALSE,Patterson Fire,,,,,,
26,7814,CAL FIRE Tulare Unit,,2018,TRUE,Tulare,54,,,,2018-05-18T11:00:00Z,2019-01-04T10:24:00Z,,,,,35.826333,-118.9821,"off Road 272 and Avenue 2, east of Delano",FALSE,White Fire,,,,,,
103,7917,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-05-18T16:37:00Z,2019-01-04T10:24:00Z,,,,,40.31759,-122.21032,"Off Jellysferry Rd, north of Red Bluff",FALSE,Jelly Fire,,,,,,
27,7944,CAL FIRE Siskiyou Unit,,2018,TRUE,Siskiyou,47,,,,2018-05-19T13:04:00Z,2019-01-04T10:24:00Z,,,,,41.791859,-122.513883,"off Ager Road, northeast of Montague",FALSE,Ager Fire,,,,,,
88,8032,CAL FIRE Mariposa-Madera-Merced Unit,,2018,TRUE,Merced,24,,,,2018-05-20T13:07:00Z,2019-01-04T10:24:00Z,,,,,37.056944,-121.01638,off Highway 33 and south of Highway 152,FALSE,Plaza Fire,,,,,,
12,8044,CAL FIRE Sonoma-Lake-Napa Unit,,2018,TRUE,Napa,28,,,,2018-05-21T11:56:00Z,2019-01-04T10:23:00Z,,,,,38.16303,-122.23059,"American Canyon Rd, East of American Canyon",FALSE,Bellagio Fire,,,,,,
59,8103,CAL FIRE San Diego Unit,,2018,TRUE,San Diego,37,,,,2018-05-22T14:13:00Z,2019-01-04T10:23:00Z,,,,,33.35505,-117.03134,"Hwy 76 and Agua Tibia Ranch Rd, 7.5 miles east of I-15",FALSE,Agua Fire,,,,,,
56,8159,CAL FIRE Madera-Mariposa-Merced Unit,,2018,TRUE,Madera,20,,,,2018-05-23T14:30:00Z,2019-01-04T10:23:00Z,,,,,37.0979,-119.75307,"Off Hwy 41 & Rd 406, south of ONeals",TRUE,Experimental Fire,,,,,,
100,8259,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-05-24T10:43:00Z,2019-01-04T10:22:00Z,,,,,35.56922,-120.12441,"Bitterwater Rd and Bitterwater Canyon Rd, California Valley Area",FALSE,Water Fire,,,,,,
108,8367,CAL FIRE Fresno-Kings Unit,,2018,TRUE,Fresno,10,,,,2018-05-26T14:52:00Z,2019-01-04T10:22:00Z,,,,,36.75581,-119.42172,"Cobblestone Lane and Thernal Road, Tivy Valley",FALSE,Cobble Fire,,,,,,
16,8383,CAL FIRE Santa Clara Unit,,2018,TRUE,Santa Clara,43,,,,2018-05-27T17:05:00Z,2019-01-04T10:22:00Z,,,,,37.21803,-121.76828,"Keeler Court and Santa Teresa Blvd., south of San Jose",FALSE,Keeler Fire,,,,,,
10,8393,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-05-28T07:23:00Z,2019-01-04T10:21:00Z,,,,,33.53924,-116.10231,"Highway 86 Expressway and Avenue 70, Thermal",FALSE,70th Fire,,,,,,
75,8468,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Glenn,11,,,,2018-05-28T17:33:00Z,2019-01-04T10:21:00Z,,,,,39.65578,-122.58666,"Hwy 162 and Forest Hwy 7, northwest of Elk Creek",FALSE,Chrome Fire,,,,,,
63,8531,CAL FIRE Santa Clara Unit,,2018,TRUE,Stanislaus,50,,,,2018-05-29T12:58:00Z,2019-01-04T10:21:00Z,,,,,37.32744,-121.10903,"Interstate 5 and Stuhr Rd, South of Patterson",FALSE,Stuhr Fire,,,,,,
25,8556,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-05-29T13:11:00Z,2019-01-04T10:20:00Z,,,,,35.71859,-120.64028,"Estrella Rd and Airport Rd, North of Paso Robles",FALSE,Vineyard Fire,,,,,,
484,9040,CAL FIRE Santa Clara Unit,,2018,TRUE,Alameda,1,,,,2018-05-30T13:21:00Z,2019-01-04T10:20:00Z,,,,,37.75375,-121.57918,"near Grant Line Rd and Mountain House Rd, Altamont Area ",FALSE,Grant Fire,,,1,,,
14,9054,CAL FIRE Sonoma-Lake-Napa Unit ,,2018,TRUE,Yolo,57,,,,2018-06-01T13:31:00Z,2019-01-04T10:20:00Z,,,,,38.64953,-122.01762,"County Road 25 and County Road 86A, community of Madison north of Winters       ",FALSE,Madison FIre,,,,,,
127,9181,Mendocino National Forest ,,2018,FALSE,Glenn,11,,,,2018-06-01T15:20:00Z,2019-01-04T10:19:00Z,,,,,39.46543,-122.65582,"Open Ridge, NW of Dry Creek Hill, 11 miles SW of Elk Creek",FALSE,Open Fire,,,,,,
23,9204,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-06-01T16:07:00Z,2019-01-04T10:19:00Z,,,,,40.201826,-122.29388,"Plymire Rd and Deer Valley Rd, West of Red Bluff ",FALSE,Plymire Fire,,,,,,
13,9217,CAL FIRE Fresno-Kings Unit,,2018,TRUE,Fresno,10,,,,2018-06-02T09:55:00Z,2019-01-04T10:18:00Z,,,,,36.10499,-120.55324,"Hwy 198 and Coldwell Ln, 10 miles west of Coalinga",FALSE,Coldwell Fire,,,,,,
23,9240,CAL FIRE Santa Clara Unit,,2018,TRUE,Contra Costa,7,,,,2018-06-02T12:42:00Z,2019-01-04T10:19:00Z,,,,,37.99113,-121.86473,Glen Canyon Circle and  Chaparral Drive  SE of Pittsburg,FALSE,Glen Fire,,,,,,
175,9415,Orange County Fire,,2018,TRUE,Orange,30,,,,2018-06-02T13:07:00Z,2019-01-04T10:19:00Z,,,,,33.55132,-117.72044,"Aliso Woods Canyon Park, Community of Aliso Viejo",FALSE,Aliso Fire,,,,,,
10,9425,CAL FIRE/Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-06-02T15:53:00Z,2019-01-04T10:18:00Z,,,,,33.45014,-117.22215,"Calle Jardin  and Calle Uva, Temecula",FALSE,Jardin Fire,,,,,,
10,9435,CAL Fire Tehama Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-06-03T08:55:00Z,2019-01-04T10:18:00Z,,,,,39.80827,-122.3307,Black Butte Lake and Newville Road west of Orland,FALSE,Black Fire,,,,,,
11,9446,CAL FIRE/ Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-06-03T13:38:00Z,2019-01-04T10:18:00Z,,,,,33.47413,-117.31468,"Vuelta Grande Rd and Carancho Rd, Community of De Luz",FALSE,Grande Fire,,,,,,
17,9463,CAL FIRE/ Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-06-03T14:17:00Z,2019-01-04T10:17:00Z,,,,,33.742,-117.28189,"Highway 74 and Ethanac Rd, City of Perris",FALSE,Ethanac Fire,,,,,,
35,9498,CAL FIRE San Benito-Monterey Unit,,2018,TRUE,San Benito,35,,,,2018-06-03T15:09:00Z,2019-01-04T10:17:00Z,,,,,36.83036,-121.36446,"Fairview Rd and John Smith Rd, City of Hollister",FALSE,Fairview Fire,,,,,,
12,9510,CAL FIRE San Luis Obispo Unit,,2018,TRUE,San Luis Obispo,40,,,,2018-06-03T16:11:00Z,2019-01-04T10:17:00Z,,,,,35.75737,-120.91793,"Lake Nacimiento, 10 miles west of Paso Robles",FALSE,Resort Fire,,,,,,
37,9547,CAL FIRE Siskiyou Unit,,2018,TRUE,Siskiyou,47,,,,2018-06-03T16:14:00Z,2019-01-04T10:17:00Z,,,,,41.58233,-122.33769,"Martin Dr. and Stanton Drive, NE of Lake Shastina",FALSE,Martin Fire,,,,,,
38,9585,San Diego City Fire Dept.,,2018,FALSE,San Diego,37,,,,2018-06-03T16:16:00Z,2019-01-04T10:16:00Z,,,,,32.78031,-117.06782,"I-8 and College Ave, San Diego City",FALSE,Adobe Fire,,,,,,
10,9595,San Miguel FPD,,2018,FALSE,San Diego,37,,,,2018-06-03T18:23:00Z,2019-01-04T10:16:00Z,,,,,32.75072,-116.92404,"Greenwick Rd and Brabham St, Community of Rancho San Diego",FALSE,Green Fire,,,,,,
1352,10947,Unified Command: US Forest Service and Los Angeles County FD,,2018,FALSE,Los Angeles,19,,,,2018-06-04T12:40:00Z,2019-01-04T10:15:00Z,,,,,34.5486,-118.31138,"off Anthony Road and Hierba Road, North of Agua Dulce",FALSE,Stone Fire,,,,,,
12,10959,CAL FIRE Siskiyou Unit,,2018,TRUE,Siskiyou,47,,,,2018-06-04T15:08:00Z,2019-01-04T10:13:00Z,,,,,41.64805,-122.98442,"Meamber Creek Road, 8 miles west of Fort Jones",FALSE,Meamber Fire,,,,,,
1314,12273,CAL FIRE San Benito-Monterey,,2018,TRUE,San Benito,35,,,,2018-06-04T17:01:00Z,2019-01-04T10:15:00Z,,,,,36.40755,-120.99322,Coalinga and Airline Highway,TRUE,Airline Fire,,,,,,
513,12786,CAL FIRE San Benito-Monterey,,2018,TRUE,San Benito,35,,,,2018-06-04T17:30:00Z,2019-01-04T10:14:00Z,,,,,36.378333,-120.901167,"Coalinga Road, east of Bitterwater ",TRUE,Eastern Fire,,,,,,
300,13086,CAL FIRE Madera-Mariposa-Merced ,,2018,TRUE,Madera,20,,,,2018-06-04T17:44:00Z,2019-01-04T10:14:00Z,,,,,37.10181,-119.623981,"Road 210 and Road 200, Oneal",FALSE,ONeals Fire,,,,,,
64,13150,CAL FIRE San Benito-Monterey,,2018,TRUE,San Benito,35,,,,2018-06-04T23:17:00Z,2019-01-04T10:13:00Z,,,,,36.64832,-121.03253,"Panoche Road, north of San Benito",FALSE,Panoche Fire,,,,,,
10,13160,Schell-Vista Fire Protection District ,,2018,FALSE,Sonoma,49,,,,2018-06-05T13:03:00Z,2019-01-04T10:12:00Z,,,,,38.245151,-122.44408,"Hwy 12 and Broadway, Schellville ",FALSE,Pallet Fire,,,,,,
12,13172,CAL FIRE San Diego Unit,,2018,TRUE,San Diego,37,,,,2018-06-05T13:45:00Z,2019-01-04T10:11:00Z,,,,,33.40769,-117.22974,"Vista Del Lago/Via Ranchitos, Fallbrook",FALSE,Vista Fire,,,,,,
265,13437,CAL FIRE San Diego Unit,,2018,TRUE,San Diego,37,,,,2018-06-06T09:46:00Z,2019-01-04T10:11:00Z,,,,1,32.63046,-116.46674,"Off Hwy 94 and Campo Truck Trail, Campo",TRUE,Recycle Fire,,,,,,
200,13637,CAL FIRE Madera-Mariposa-Merced ,,2018,TRUE,Merced,24,,,,2018-06-07T18:04:00Z,2019-01-04T10:10:00Z,,,,,37.33924,-120.24315,"Cunningham Road and Hwy 140, Planda",FALSE,Bear Fire,,,,,,
2956,16593,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Tehama,52,,,,2018-06-09T14:10:00Z,2019-01-04T10:10:00Z,,,,,39.94355,-122.3571,"Off Apple Rd & Paskenta Rd, west of Corning",TRUE,Apple Fire,,,5,,,
175,16768,Los Angeles County,,2018,FALSE,Los Angeles,19,,,,2018-06-09T14:45:00Z,2019-01-04T10:08:00Z,,,,,37.97638,-122.5275,"I-5 and Calgrove Blvd, Santa Clarita",FALSE,South Fire,,,,,,
12,16780,San Rafael Fire ,,2018,FALSE,Marin,21,,,,2018-06-09T15:30:00Z,2019-01-04T10:09:00Z,,,,,37.97638,-122.5275,"Mission Avenue and C Street, City of San Rafael",FALSE,Mission Fire,,,,,,
96,16876,Fort Hunter Liggett,,2018,FALSE,Monterey,27,,,,2018-06-09T15:31:00Z,2019-01-04T10:08:00Z,,,,,35.9352,-121.11936,"Sam Jones and Jolon Rd, Fort Hunter Liggett ",FALSE,Sam Fire,,,,,,
2290,19166,CAL FIRE Tehama-Glenn Unit,,2018,TRUE,Glenn,11,,,,2018-06-09T15:32:00Z,2019-01-04T10:09:00Z,,,,,39.64978,-122.58218,"Hwy 162 and Forest Hwy 7, north of Elk Creek",TRUE,Chrome Fire,,,1,,,
4064,23230,Sierra National Forest,,2018,FALSE,Madera,20,,,,2018-06-11T12:00:00Z,2019-01-04T10:03:00Z,,,,,37.571,-119.118,near the Lion Point area in the Ansel Adams Wilderness,FALSE,Lions Fire,,,,,,
62,23292,CAL FIRE Amador - El Dorado Unit,,2018,TRUE,San Joaquin,39,,,,2018-06-11T12:16:00Z,2019-01-04T10:08:00Z,,,,,38.24033,-121.09199,off East Liberty Road ,FALSE,Liberty Fire,,,,,,
155,23447,Orange County Fire,,2018,TRUE,Orange,30,,,,2018-06-11T17:04:00Z,2019-01-04T10:08:00Z,,,,,33.787838,-117.746625,off Highway 241 and Santiago Canyon Road,FALSE,Santiago Fire,,,,,,
154,23601,CAL FIRE / Riverside County Fire,,2018,TRUE,Riverside,33,,,,2018-06-12T14:22:00Z,2019-01-04T10:07:00Z,,,,,33.925862,-117.654299,off Highway 71 south of Euclid Avenue in Chino,FALSE,Euclid Fire,,,,,,
20,23621,Los Angeles City Fire Department,,2018,FALSE,Los Angeles,19,,,,2018-06-12T14:56:00Z,2019-01-04T10:07:00Z,,,,,34.110516,-118.427886,off Westwanda Drive and Benedict Canyon Drive,FALSE,Portola Fire ,,,,,,
215,23836,CAL FIRE San Benito-Monterey Unit,,2018,TRUE,San Benito,35,,,,2018-06-12T15:06:00Z,2019-01-04T10:07:00Z,,,,,36.37532,-120.862579,"off Coalinga Highway and Airline Highway, East of King City",FALSE,Beaver Fire,,,,,,
